CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg06156260,chr1,-191.8295774837211,253.00388487656323,-0.7582080313798811,0.47307574843537015,4.086865368093426,7.410490680906778,0.5514972684094032,0.5984480741881268
cg06058681,chr1,296.54885543409495,315.10640984331536,0.9411070234386916,0.37798413144253923,7.309979932253688,8.212364984106149,0.8901187351513361,0.4029558871453074
cg00571809,chr1,-30.290119739488063,178.36428080758026,-0.16982166834269416,0.8699540981669409,3.2829922857015674,7.9971775725470104,0.41051886817813543,0.6936998856399208
cg01022121,chr1,215.06828770952757,570.6321653841233,0.3768947857412726,0.7174172257817202,5.069727186328575,8.47207419170079,0.5984044841456724,0.5684192441950946
cg15993834,chr1,-587.1726018512506,555.1773677405711,-1.0576306527783939,0.3253506306994861,1.9107406828957436,7.328541685467245,0.26072590767748643,0.8018075700354256
cg10200388,chr1,19.617515813029627,209.24262300516867,0.09375487427599796,0.9279309883848885,3.108034552099433,9.722231270883368,0.3196832563948085,0.7585381807932182
cg16899920,chr1,158.41651174278437,128.85351605362527,1.2294310360677763,0.2586275455138922,2.77123626697938,7.009244398533919,0.39536876008475647,0.7043427836273838
cg00172603,chr1,78.84258058145548,65.93636386090624,1.195737465107647,0.27072870454341946,-1.11044298569989,8.064185012587416,-0.1377005839978368,0.8943542934090846
cg07825681,chr1,504.8677679150801,440.68895511312155,1.1456329051529879,0.28959869861547183,5.205311544895919,7.180977791401608,0.724875037370075,0.49204196462343075
cg07121807,chr1,198.68120900481998,54.18135583525346,3.6669663566364044,0.007996263141177124,5.644017524577592,4.53006811284708,1.2459012500433269,0.25288095939918126
cg12789062,chr1,-295.25245261696716,366.737082051158,-0.8050793526676446,0.4472523813770367,-2.3705435412227116,10.503264842106296,-0.22569587426944568,0.8278859565511452
cg17239770,chr1,195.1481284605549,147.71830948120973,1.3210828714864111,0.2280188485371973,-2.3085843412553206,8.23149330662657,-0.28045753732155126,0.7872341857301366
cg01828661,chr1,-17.30569042285373,220.32814050859523,-0.07854507546292579,0.9395926097964524,3.9623467376575157,8.556408205687243,0.46308528560194656,0.6573558736274916
cg01538778,chr1,689.9327457809536,748.3309828294401,0.9219620216342203,0.38722101971569234,2.7861811029185093,7.321633995299536,0.38054088810055625,0.7148285635331393
cg01010328,chr1,-60.36218211106549,47.28393326215539,-1.2765896985853658,0.24246403867140653,4.109322794911172,6.932079847379655,0.592797960407872,0.5719616400894297
cg08733913,chr1,472.81258710217,432.1165055790004,1.0941784935260463,0.3100924933318344,0.13182421988822313,7.803781135878167,0.01689235225756864,0.9869938845051955
cg07202210,chr1,-125.60131069113095,1409.7925300694842,-0.08909205291713417,0.9315041807690548,3.4489577108321106,8.062097703796159,0.42779904654443934,0.6816506023399973
cg19719547,chr1,527.7574079333581,259.59028916665557,2.033039870742394,0.08154616594682854,-0.7413639288065983,6.469591544965953,-0.11459207643231514,0.9119861326147484
cg04017116,chr1,-574.0208423703784,1237.4219687844616,-0.4638844766383515,0.6568105902490268,5.369595365915153,8.41468579998585,0.638121908951631,0.5436971897703085
cg13067553,chr1,37.17479338954749,26.893404959212837,1.3823014767348218,0.20937413203072422,0.3705018313228532,7.21855797014335,0.05132629437282133,0.9604994505965917
cg00498612,chr1,-811.1832622034171,588.1856140637333,-1.3791280215083954,0.21030653198342034,0.21334389032792878,7.2620363485379595,0.029377970597858623,0.9773831829322591
cg19251242,chr1,-65.09960913499393,171.3244502237375,-0.379978508905054,0.7152275805599391,4.822959434436159,8.195052002439253,0.5885209066398368,0.5746726648087601
cg03990984,chr1,-47.52629986770444,588.7321747412922,-0.08072652032070274,0.9379190081776778,3.493535127880227,7.977318249113035,0.4379335283845117,0.6746297074448699
cg10523679,chr1,-8.322982021555418,22.511662492635345,-0.36971867467710434,0.722523744559922,4.2280715845835655,7.76317433307739,0.544631796630995,0.602916581413731
cg16508883,chr1,496.34306392232793,261.5016738377366,1.8980492806723368,0.09949099883070973,-10.703644932226599,9.815070253143023,-1.0905316677482806,0.31158861095379775
cg19356191,chr1,422.60174355040556,442.98142323350555,0.95399427918593,0.37186065447744077,2.700719778385716,7.301998661854485,0.36986034967306003,0.7224227807090681
cg10430904,chr1,-505.2098573545792,563.0359457468055,-0.8972959207506257,0.3993688511401018,5.596087336776816,7.590840070321401,0.7372158133928217,0.4849622810417007
cg13077324,chr1,-98.74698188295588,474.0213313389111,-0.20831759111776074,0.8409126614603819,3.2956601048493424,7.86770127271117,0.4188847530701524,0.6878542955747262
cg16589486,chr1,-583.2281777728301,429.68113998581777,-1.3573511227234232,0.21680447890135307,1.5559450841091067,7.014163007196145,0.221829045391844,0.8307796617331106
cg05383153,chr1,383.1639771901223,633.8832718999774,0.6044708768566195,0.564600817172455,1.216241564492634,8.520272245981865,0.1427467960388484,0.8905121528153037
cg09073052,chr1,118.70478741175026,127.52181761105562,0.9308586533310127,0.3829078286922664,2.291952167145764,7.40032877668265,0.30970950565971733,0.765798120720278
cg12610519,chr1,113.47527274114981,73.97211672447047,1.534027654823232,0.16889322151111788,2.5481250828633035,6.690071913513118,0.3808815683604844,0.7145868919360245
cg13376096,chr1,-80.83642771198522,139.63187578070614,-0.5789253152979195,0.5807818934365531,2.130772287962227,7.964382031596489,0.26753767957249863,0.7967666196763592
cg20064047,chr1,-353.8846132015268,247.22929035025703,-1.431402455187118,0.1954087336884773,3.954829721197628,6.764117714901036,0.5846778379514778,0.5771149545470831
cg01065413,chr1,-447.43210055126093,349.59017285527653,-1.2798760814609311,0.24137066738217314,-4.033427133777496,9.169651527527746,-0.43986700276111357,0.6732941582334933
cg15694127,chr1,750.9665052803156,767.0940347667557,0.978975811627392,0.36020584674023687,3.162446297783216,7.227858917429848,0.4375356981798628,0.6749046652783713
cg01717636,chr1,-2332.176186699402,630.7716416408942,-3.697338359461533,0.007681894814856855,-1.408592669992327,4.679324766440439,-0.3010247717992532,0.7721404323122465
cg20244235,chr1,-203.17156329208342,596.3730698921003,-0.3406786348163618,0.7433414371637439,3.7905045890563516,7.6329095163254035,0.4966002257656995,0.6346842131678554
cg05039004,chr1,372.04425812526966,360.5489906627739,1.0318826782495347,0.3364551753984374,3.163521085722964,7.178353690104133,0.44070287175792144,0.6727171716209974
cg10316635,chr1,167.19289293208712,208.94742486693252,0.800167281499465,0.44991193470446866,7.2039905841401985,8.583923078074337,0.8392422111215256,0.4290597031344672
cg09471221,chr1,-233.48099729850685,371.3588507669859,-0.6287207018663671,0.5494893719815348,2.6938291944902577,7.63731530160326,0.35271939000930824,0.734680683288115
cg11185975,chr1,-139.81552776243024,265.51541910531523,-0.5265815756898592,0.6147520831737714,2.6073979204727173,7.803066784554734,0.3341504042530764,0.7480539173269376
cg02014020,chr1,-83.60470670294197,67.75996712951955,-1.2338362936796596,0.2570797476788823,8.479909032679654,7.9846892078874925,1.0620211772679855,0.32348650768015164
cg13802035,chr1,-80.98779207869143,376.054449290311,-0.21536187706735388,0.8356255820619891,3.9223566854157017,7.753295356266227,0.5058954296440734,0.6284686616928054
cg05797363,chr1,-112.56946952585713,784.4691226078488,-0.14349764226746997,0.889940732040582,3.5085333133559082,7.754613932049152,0.45244461479319326,0.6646371632343031
cg15597364,chr1,59.07626672206352,34.30523101442877,1.7220775075735844,0.12872694879641142,0.6312723331386332,6.679442596889924,0.09450973250860269,0.9273526941480332
cg04879281,chr1,694.5733734686946,423.7595181667879,1.639074389345791,0.14520649172079506,0.27648651919133194,6.854314868304824,0.04033758654272491,0.9689503708377282
cg13484546,chr1,31.73802566505742,287.70233756693034,0.11031549459577807,0.9152553366719565,3.3900924230157155,8.07936068469824,0.41959909395260936,0.6873562074330414
cg14160632,chr1,1610.7889867940512,945.7649908023318,1.7031598784678548,0.13231961948150583,4.172914607756882,6.47055485312461,0.6449083119574814,0.5395392492098674
cg05820107,chr1,548.4222692548783,872.2737327405732,0.6287272546105512,0.5494853217978848,3.5360853906314826,7.481806793123072,0.47262452618820466,0.65086198994531
cg20156999,chr1,-49.3280132172094,306.31202210410544,-0.16103844987332697,0.8766122674668004,3.737135049764407,7.6854626052669675,0.4862602606645032,0.6416356705725158
cg04701420,chr1,36.1667049309965,92.08822272368084,0.3927397430561562,0.7061969995272039,4.281328355934696,7.763269323640171,0.5514852283814876,0.5984558944944038
cg05133314,chr1,34.81416558176011,188.10805457763925,0.1850753582026494,0.858418114723804,3.534372747219388,7.701699527744735,0.4589081584508852,0.660209539062818
cg06526778,chr1,599.6618721395719,555.5580576980526,1.079386508449293,0.31619706814177745,3.5296013154325667,7.118786056630233,0.49581505713958035,0.6352107025588009
cg15213210,chr1,81.65500956758488,84.59218566738218,0.9652783992206287,0.3665610583034586,1.7372752127060158,7.493087190162915,0.23185039338481847,0.8232862049238928
cg11278262,chr1,-944.775353683224,640.284960354209,-1.4755544986728555,0.1835702602852813,3.2977543158079357,6.718329803414739,0.490859248102375,0.6385389992206216
cg07376547,chr1,-84.50278154340137,170.4064427773582,-0.49588959294107865,0.6351607133655077,3.4280467505689334,7.570935478655787,0.4527903797665939,0.6643999431673604
cg09107594,chr1,-40.09995349935798,445.8955060994415,-0.0899312797523801,0.9308609405986913,3.374509526614063,8.34138105589609,0.4045504580118417,0.6978840009998495
cg00577202,chr1,95.547321177463,237.1790539430184,0.4028489008157439,0.6990789417919983,3.0933828659781213,7.731697584381471,0.4000910320428149,0.7010176337640204
cg06201907,chr1,229.97261385118406,588.9087431524941,0.39050636711575215,0.707773857488185,3.9349681036700757,7.635779400216692,0.5153328687780592,0.6221908847391899
cg02914063,chr1,-94.59490424227387,294.5541818851011,-0.3211460235834411,0.7574755975674023,4.472974360112282,8.033596801982155,0.5567835267770286,0.5950200185731866
cg07171527,chr1,53.12306143056722,32.525561414338206,1.6332711602988363,0.1464298956358279,-8.027996110445935,9.698294244495171,-0.8277740299540498,0.43510743736313606
cg13149330,chr1,-725.6127776198023,622.6244156142401,-1.1654100922206219,0.2820238926460601,2.9272328625546313,7.0635047878238595,0.4144164901821295,0.6909736417407999
cg18141532,chr1,-89.09604238387146,375.63401970185527,-0.23718842732771633,0.8193026930138011,3.3251317301797574,7.790714549004605,0.4268070289656036,0.6823396809987416
cg00926874,chr1,-1088.7744007567737,522.1838459341305,-2.0850403727236597,0.07552103147896537,0.7010527696749973,6.202934484291871,0.11301953477830899,0.9131880425987802
cg15699552,chr1,32.510973875173704,31.41264088395271,1.0349646817432048,0.3351103976688202,3.7688439664396194,7.159628091323882,0.52640219832183,0.6148703288167561
cg04862314,chr1,558.9551697346459,521.4435848555082,1.0719379544951773,0.3193074469650575,2.6259452955780445,7.1904947117221445,0.36519674943883285,0.725749372295649
cg20143895,chr1,675.4340058443081,1071.6390389297458,0.6302812619805912,0.5485253157941824,2.8883094216555945,7.5792196713428,0.38108269015824375,0.7144442367325871
cg04290779,chr1,-924.9457176394119,867.1641954138264,-1.0666327352203595,0.32153772941199427,5.450490727706921,7.323132001019514,0.7442841023414726,0.4809379268745443
cg13218803,chr1,458.08832776385725,972.4454490034797,0.47106840618492946,0.6519191302659135,4.742083673870999,7.904999354453612,0.5998841317044951,0.5674865002245519
cg00058299,chr1,-330.8110743767115,80.39552071016399,-4.1147948474558325,0.0044887978842338885,4.947379017085851,4.169128306371208,1.1866698872100745,0.2740655065824844
cg18146737,chr1,3.2224964221170183,59.740992167392534,0.05394112660679749,0.9584892592269227,3.5861042414794237,7.829370030974172,0.45803228449955147,0.660808676990451
cg12042448,chr1,-22.36595222433266,288.72232338942723,-0.07746526822647369,0.9404211582116107,3.903852256640633,8.271467036521166,0.47196612637200624,0.651309164779912
cg01912388,chr1,-37.128365591243536,48.15568146854377,-0.7710069603209023,0.46592568678964863,1.5591907024260117,7.870134308196095,0.19811487852275195,0.8485858570259082
cg18859763,chr1,30.654441273894122,364.0960146106637,0.08419328980206946,0.9352600031087699,3.796875046206159,7.8374090198048,0.4844553903734789,0.6428530547791782
cg13420845,chr1,-175.0097106282327,246.0051623462508,-0.7114066589460736,0.49984571980456405,3.4599882934309623,7.4292007590310165,0.46572819952738026,0.6555534841719313
cg04163216,chr1,54.81171621373562,488.95141219869,0.11210053769404467,0.9138905546953602,3.8005638601740204,7.772628838139446,0.48896762463750565,0.6398117693673059
cg19769445,chr1,-14.849536371974335,79.42460516612292,-0.18696393064737737,0.8569923483342983,3.7861701414750337,7.694666832646743,0.492051212069529,0.637737661781111
cg10717691,chr1,85.21888130448912,193.3169965789759,0.44082456696803995,0.6726331871186011,1.387264458120347,9.177889966067715,0.1511528753612551,0.8841188924228108
cg00702877,chr1,321.0983202099533,180.74802708648198,1.7764969575923408,0.11890219991046079,4.0030565204771165,6.3848090451134984,0.6269657388643104,0.550574746030952
cg16238819,chr1,-23.545604900614308,450.889101898703,-0.05222039033869591,0.9598120654907571,3.762979409500785,7.903897164809901,0.47609164580917085,0.6485097222397034
cg17217603,chr1,-158.29155892271183,286.48583517692265,-0.5525283957755086,0.597778541655474,5.076969000616732,7.945973220236462,0.6389360824533017,0.5431973254540239
cg02671019,chr1,-172.26267949814655,407.10449389918745,-0.4231411887602609,0.6848888751037504,4.585401352383725,7.895149443774734,0.5807871510271765,0.5795936045359814
cg15496079,chr1,-78.13020817669502,282.1946004130466,-0.27686641793406497,0.7898799180804844,3.762283225791916,7.653243639594026,0.49159329076207087,0.6380454532686928
cg15988345,chr1,-321.38850313469004,287.26182053245606,-1.1187999245391478,0.3001432033136301,0.31503850950105905,7.687880618973841,0.040978590214257204,0.9684572749322862
cg00717482,chr1,-121.51255841363377,824.7447971377533,-0.14733352527392554,0.8870225904515053,3.4757183562338465,7.783956305326215,0.44652336419920124,0.6687059512020475
cg03902642,chr1,-2314.163438169842,1295.7648040060233,-1.7859440471104853,0.1172713233989261,7.766041888643987,6.772300919610868,1.1467360917403266,0.2891717882480217
cg16040838,chr1,-2060.084996976353,812.8732516284268,-2.5343249920567446,0.0389858285127586,4.912526938818466,5.5730319551733265,0.8814819255178095,0.40730371128259657
cg14094639,chr1,-22.35378299315721,310.96286743999,-0.07188569869188986,0.9447036623945448,4.02219850749564,9.138394552704556,0.4401427936053876,0.6731037582515906
cg17826324,chr1,-2359.249147945482,684.6847021027374,-3.445745378420146,0.010753122980278508,9.55355525715539,4.98359461354181,1.9170008794848055,0.09675582757919651
cg17833303,chr1,-700.3870597653727,648.0361771910509,-1.0807838889508292,0.3156162686958018,5.841201420137724,7.395295981891816,0.7898536359383774,0.4555317517155594
cg13676787,chr1,-910.8929046772378,667.8296501765528,-1.3639599625988854,0.21481401356427582,-0.6709184159547288,7.53649173218049,-0.08902264339917425,0.9315573833803226
cg07924387,chr1,303.6007338442441,171.70839647248013,1.7681181589329118,0.12036680748795597,-4.067924698330044,7.745026405372518,-0.5252305783629393,0.6156429630376572
cg01712692,chr1,-166.74835631944256,321.3161427546663,-0.5189541829112504,0.6197908691019132,2.713821718114777,7.763691757636269,0.3495529965425915,0.7369542821107513
cg06033579,chr1,-255.38231020375386,714.2969549544433,-0.35752960786461946,0.7312322114661151,4.651709461358192,8.100864046318542,0.5742238648570054,0.5837887395797767
cg13487474,chr1,102.43559690619918,117.67409830233433,0.8705025012642662,0.4128801703266346,4.1886001717097034,7.326684021953191,0.571691116903535,0.5854122566464255
cg13193548,chr1,562.0741821055233,1474.405964182405,0.3812207734911107,0.714346301646356,0.588641302943266,11.094260670430998,0.05305818210240395,0.9591680005766305
cg12667031,chr1,-612.0601621739534,467.32693415772627,-1.3097044433723535,0.23164001770374767,6.173185598198032,7.150182448277696,0.8633605705662799,0.4165372134919362
cg06962801,chr1,-351.64149530041016,561.7181969975157,-0.6260105105727335,0.5511660598719842,4.642890416068441,7.641461524868601,0.6075919378718954,0.5626422065762231
cg16580616,chr1,-212.01762739823414,156.66493079652133,-1.3533189994741432,0.2180268443146697,2.707541422868517,6.880446553267161,0.39351245619121167,0.7056517909392227
cg03111285,chr1,-219.8774715884449,522.0775928302558,-0.42115860670529515,0.6862693851921006,2.4908457439804685,8.088705352483872,0.3079412137587113,0.7670879320713696
cg14201387,chr1,9.71036118010295,414.8926415024069,0.023404515310129013,0.9819808034410078,3.636148285483391,7.7967069555212,0.46636975151521765,0.6551163349274258
cg03189756,chr1,734.7794778511698,2233.511552466703,0.32897948391611187,0.7517948339640851,3.330767487313965,7.6964765137537805,0.43276523762033275,0.6782058761969235
cg18086187,chr1,244.5639372107945,308.1652120352961,0.7936130609797157,0.4534776795625598,1.3398156600441613,7.925368082173681,0.1690540611050953,0.8705355449752588
cg07195126,chr1,-267.8234084052643,119.15320016756978,-2.2477231667182567,0.059397273335034265,3.2445258704634528,5.861459133045023,0.5535355270451104,0.597124993417275
cg17839226,chr1,-89.80019402924447,58.77450126151978,-1.527876751002522,0.17038504074619656,-1.0102132932831474,7.326973906523745,-0.13787592342640664,0.8942207398638076
cg10445421,chr1,-564.0834086619291,402.17810587082204,-1.4025711505118839,0.2035047069089121,2.2376551702033955,6.867848503823938,0.32581603524852004,0.7540869802417798
cg09225489,chr1,-528.997298816815,463.1042602094389,-1.1422855375538459,0.29089724189440797,-1.3966045805216947,8.334044753992359,-0.16757824342767805,0.8716536877114912
cg15692032,chr1,-141.98696854295835,78.7889067251965,-1.8021187809876194,0.1145287296986197,6.716005872639032,6.574850083805467,1.0214690505539048,0.3410304348736076
cg01075305,chr1,-865.7587364951938,592.7914239709218,-1.4604778366997124,0.18753793764955418,18.9617348865923,12.448623799184892,1.523199286320619,0.17152756853158735
cg19727439,chr1,253.91032567090417,183.08963595387243,1.3868088400966305,0.2080561105433066,5.720922787811771,6.967838588009361,0.8210469739721941,0.4386828969183799
cg00031063,chr1,-494.63401406491437,445.1319023870299,-1.1112077373300548,0.3031830399672089,2.2298686611204888,7.204443676345472,0.30951295634968623,0.765941446669809
cg16116512,chr1,175.60489202225517,144.88957763451802,1.2119911928048828,0.264832823233118,-0.9542507131602891,7.961143068273826,-0.11986353027156368,0.9079589265441398
cg08644993,chr1,-627.0869460640026,794.5225164512062,-0.7892626490498129,0.45585523793564486,2.3139505575998633,7.563162343632291,0.3059501373189569,0.7685411928778805
cg21609640,chr1,140.26551947934652,51.660297199113266,2.7151512299420943,0.029974934249906136,-1.175833271255341,5.653541380867382,-0.20798172190524258,0.8411649701485838
cg14263176,chr1,47.644753778561665,134.87331060612098,0.353255611243218,0.7342959362765964,3.575914638408946,7.623907485690307,0.4690396158558796,0.6532986655497675
cg16375948,chr1,444.8209292219369,582.8675569642434,0.7631595272495583,0.4703008666648921,6.0559903425006905,8.02222451820945,0.7549016271926007,0.4749348393670455
cg05390402,chr1,85.6678046769238,120.76664393490147,0.7093664432962342,0.5010348454320341,3.6552439473848146,7.424969416473628,0.4922907748650115,0.6375766703311263
cg19027619,chr1,-200.88793698676034,198.5611808821529,-1.0117180815216262,0.34535866587071695,3.0400877451364,7.206801916829156,0.4218358961743152,0.6857976306999259
cg18786873,chr1,865.3735525145123,287.50962525260053,3.0098941966002406,0.01966507780648405,-12.116098884927435,7.297471025294547,-1.6603147642423692,0.1408099036175176
cg13898470,chr1,-575.3472370886388,2429.500054091239,-0.2368171328581629,0.8195795882596388,2.598160448278112,8.887122993497929,0.2923511298514716,0.7784933427388223
cg12074084,chr1,-432.5004470443648,270.27886547271214,-1.6002007640809446,0.15358727861174043,2.6513212982882752,6.608222776536392,0.40121548379123023,0.7002268913006221
cg12595647,chr1,698.6767182852705,756.1169809102048,0.9240325715793495,0.3862139614290186,5.17713910390296,7.439134354285907,0.6959330020596087,0.508910202707477
cg07588857,chr1,-342.29372407247774,272.6704847868376,-1.2553383778961946,0.24963758142009004,4.4327573305591095,6.971848090427459,0.6358080774372306,0.5451193048493045
cg03221247,chr1,108.67598511089636,467.7554291720876,0.23233505873624907,0.8229242902978489,3.7153121177635358,7.660587990705295,0.4849904631695868,0.6424920254736437
cg19099833,chr1,52.45778235806114,214.2842126619313,0.24480469982556272,0.8136289654454327,3.039671235026497,8.071624992267722,0.3765872718242454,0.717635737500488
cg03549856,chr1,254.49523867604498,834.397671553587,0.3050047325781646,0.7692315815505031,4.453178070403622,8.060245879980428,0.5524866284121888,0.5978056539647212
cg05789608,chr1,896.8560495539296,2135.7381678025345,0.4199279027151098,0.6871269950117047,4.781330665670235,8.042813600901162,0.5944848286841445,0.5708944654651278
cg07560662,chr1,-28.424182404942,97.19638272311741,-0.2924407432518734,0.7784276124833047,3.0776092664041297,7.901711576481452,0.389486408940094,0.7084945034546066
cg17080709,chr1,493.1623138708669,346.6658175265176,1.422587082250021,0.19785300957700583,14.612521551505374,10.249045338833506,1.4257446492249097,0.1969743674724453
cg11836369,chr1,-629.2552823002468,371.22852816562937,-1.6950617599612248,0.13388638864788924,1.0028192638671047,6.660773110375077,0.15055598610693927,0.8845725586134494
cg05341329,chr1,1292.146305319654,1155.6766431490535,1.1180863721522831,0.3004278398465856,11.868718933005326,10.19571795132784,1.1640885899025486,0.2825248655102125
cg00993191,chr1,-1133.097104582919,879.7709473192356,-1.2879455817853473,0.23870397836830942,5.533578380163702,7.062110683650588,0.7835587160895716,0.4589855160840953
cg01045423,chr1,532.1371120057172,651.603441258868,0.8166579215383711,0.44102682827868034,2.1310708244079386,7.582102709511453,0.2810659398921876,0.7867862465586164
cg19753255,chr1,-765.6403717156709,725.8619082767071,-1.0548016957294304,0.32655627361145917,2.6822719114532294,7.2013609377890555,0.37246736202014813,0.7205659692021694
