CGID,CHR,CX7002B6,CX7002T16,CX7002T26,CX7006T26,CX7008B6,CX7008C6,CX7008T16,CX7008T26,CX7009B6,CX7009C6
chr1_10500181,1,1.0,0.9538,0.9688,0.9559,0.95,0.9811,0.9747,0.9853,0.9546,1.0
chr1_10714360,1,0.9677,0.9744,1.0,0.9706,0.9302,0.9348,0.9574,0.946,1.0,1.0
chr1_10003195,1,0.0,0.0,0.0,0.0238,0.0,0.0345,0.0233,0.0,0.0286,0.0185
chr1_101005479,1,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0909,0.0,0.0
chr1_107599418,1,0.0,0.0,0.0465,0.0,0.027,0.0,0.0,0.0244,0.0,0.0417
chr1_10459544,1,0.0,0.0,0.0,0.0286,0.0,0.0741,0.0,0.0,0.0476,0.0385
chr1_101361698,1,0.1053,0.0294,0.0278,0.0,0.0,0.0952,0.0233,0.0,0.0345,0.0
chr1_102312580,1,0.3077,0.253,0.3077,0.0824,0.2772,0.2022,0.2368,0.2267,0.1667,0.1391
chr1_10804973,1,0.971,0.9828,0.9821,0.9773,0.9884,0.9694,0.9882,0.9726,0.946,0.9398
chr1_1027949,1,0.6087,0.579,0.4348,0.6667,0.6667,0.5556,0.5965,0.641,0.5,0.5094
chr1_100435544,1,0.0,0.0,0.0417,0.0,0.0385,0.0,0.0435,0.0,0.0,0.0667
chr1_1004048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625
chr1_1079763,1,0.0714,0.037,0.0143,0.0735,0.0395,0.0575,0.0556,0.1266,0.0845,0.0471
chr1_10404774,1,0.9146,0.8791,0.7945,0.9,0.8962,0.9351,0.7903,0.8228,0.7472,0.7624
chr1_1076312,1,0.3793,0.5806,0.5152,0.76,0.625,0.6923,0.5278,0.75,0.8824,0.6216
chr1_10132090,1,0.9065,0.9806,0.968,0.9741,0.9732,0.9919,0.9748,0.9845,0.9583,0.9781
chr1_1028899,1,0.9643,0.9722,0.9677,0.9474,0.9792,1.0,0.9762,1.0,0.95,0.9434
chr1_101720874,1,0.9615,0.9821,0.9434,0.9783,0.9833,0.9362,0.9318,1.0,0.9783,0.9531
chr1_10475337,1,0.0,0.2037,0.1282,0.054,0.1228,0.1042,0.0612,0.1333,0.2097,0.2
chr1_100232078,1,0.0171,0.0074,0.0,0.0158,0.0,0.0373,0.0312,0.0395,0.0075,0.0241
chr1_100817793,1,0.0154,0.0,0.0312,0.0246,0.0072,0.0141,0.0244,0.0077,0.0078,0.0135
chr1_10478210,1,1.0,0.9216,0.9091,0.9318,0.95,0.9245,0.9403,0.9512,0.8913,1.0
chr1_10764684,1,0.641,0.6176,0.5946,0.421,0.4737,0.579,0.6316,0.575,0.525,0.6875
chr1_101360357,1,0.0192,0.0185,0.0,0.0328,0.0357,0.0286,0.0,0.0208,0.0,0.0
chr1_100597253,1,0.8889,1.0,0.9,0.9583,0.9231,1.0,1.0,1.0,1.0,0.9688
chr1_10675606,1,0.8462,0.8701,0.8462,0.8033,0.8701,0.7879,0.782,0.8243,0.8152,0.8137
chr1_104068859,1,0.0,0.0124,0.0286,0.0143,0.0,0.0222,0.0247,0.0,0.0133,0.0267
chr1_10796764,1,0.4167,0.35,0.45,0.2759,0.3044,0.35,0.4118,0.4167,0.4516,0.3243
chr1_10601513,1,0.5238,0.5581,0.4615,0.525,0.6071,0.5532,0.6222,0.6042,0.7115,0.6038
chr1_1058271,1,0.7778,0.5833,0.6429,0.7143,0.8462,0.6667,0.8571,0.55,1.0,0.9048
chr1_100598297,1,0.0,0.006,0.0077,0.0131,0.0127,0.0188,0.0119,0.015,0.018,0.041
chr1_100732083,1,0.0,0.0,0.0357,0.0469,0.0364,0.0175,0.0,0.0,0.0208,0.0227
chr1_10510500,1,0.8696,0.9259,0.9565,0.9091,1.0,0.9048,1.0,0.9231,0.9,0.95
chr1_10799673,1,0.5312,0.7143,0.85,0.7778,0.8276,0.7778,1.0,0.7778,0.7105,0.7632
chr1_10002753,1,0.0185,0.0,0.0,0.0161,0.0147,0.0556,0.0,0.0328,0.0,0.0
chr1_10166790,1,1.0,0.988,0.977,0.9872,0.957,1.0,0.9495,0.99,0.9783,0.981
chr1_1050657,1,0.0952,0.069,0.0862,0.1017,0.0984,0.0,0.0847,0.0862,0.1064,0.038
chr1_100818060,1,0.0714,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
chr1_10500161,1,0.9429,0.9615,0.9753,0.963,0.9578,0.9857,0.9778,0.9625,0.977,0.9783
chr1_10579080,1,0.8824,0.75,0.8889,0.7895,0.8276,0.8125,0.8333,0.7619,0.7826,0.8
chr1_1073522,1,0.8077,0.6842,0.8824,0.8148,0.8684,0.8929,0.8,0.931,0.8571,0.8
chr1_102627074,1,0.9152,0.8889,0.8974,0.9359,0.9351,0.9125,0.9565,0.908,0.875,0.8158
chr1_10710951,1,0.8824,0.7143,0.75,0.875,0.8667,0.8571,1.0,1.0,0.9412,0.8214
chr1_10753382,1,0.8515,0.7959,0.88,0.7949,0.8646,0.84,0.88,0.8788,0.7921,0.7845
chr1_10844035,1,0.9655,1.0,1.0,0.96,0.9574,1.0,0.975,0.96,0.9565,0.9859
chr1_1003530,1,0.7231,0.7887,0.7778,0.8378,0.9146,0.8642,0.8491,0.7973,0.8889,0.871
chr1_10847512,1,0.8649,0.8333,0.8163,0.9038,0.8235,0.881,0.8636,0.9524,0.8049,0.7778
chr1_100731693,1,0.0274,0.0,0.0286,0.0435,0.0,0.0152,0.0227,0.0435,0.0128,0.0115
chr1_101659534,1,0.7647,0.7692,0.5714,0.7895,0.7143,0.65,0.5909,0.3846,0.579,0.6429
chr1_10187885,1,1.0,0.9792,0.8947,0.9828,1.0,1.0,0.9815,0.9574,0.9608,0.9818
chr1_100232025,1,0.0315,0.032,0.0292,0.0159,0.0,0.0294,0.0584,0.0224,0.0417,0.0253
chr1_10532179,1,0.0175,0.0132,0.0145,0.0,0.0099,0.0,0.0215,0.0125,0.0426,0.0196
chr1_10459705,1,0.0196,0.0318,0.0164,0.0274,0.0241,0.027,0.0147,0.0,0.0179,0.0
chr1_1022958,1,1.0,0.9796,0.9811,1.0,0.9464,0.9767,0.9643,0.9804,0.9839,0.9865
chr1_10270171,1,0.0,0.0,0.0,0.0,0.0308,0.0333,0.0235,0.0,0.0,0.04
chr1_102462659,1,0.0227,0.0189,0.0357,0.0652,0.0484,0.1091,0.0702,0.0667,0.1111,0.0526
chr1_1076397,1,0.625,0.5,0.3929,0.6667,0.5333,0.625,0.7714,0.3571,0.9231,0.7436
chr1_107347425,1,0.8667,0.875,0.8571,0.9231,0.9118,0.8966,0.9111,0.8857,0.8462,0.8837
chr1_100435434,1,0.0,0.0323,0.0357,0.0,0.0,0.0,0.0,0.0769,0.0,0.0263
chr1_1023114,1,0.9412,0.9505,0.9403,0.4353,0.9043,0.9318,0.9245,0.9456,0.9341,0.9397
chr1_10766282,1,1.0,0.9706,1.0,0.9655,1.0,0.9677,0.9796,1.0,0.9706,1.0
chr1_10706366,1,0.7857,0.7727,0.8261,0.76,0.5882,0.625,0.6,0.8947,0.75,0.6296
chr1_10757903,1,1.0,0.9231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9697
chr1_10271959,1,0.6364,0.7407,0.7397,0.5,0.7564,0.6979,0.7087,0.7049,0.5696,0.6364
chr1_10579156,1,0.9143,0.84,0.9583,0.9787,0.9077,0.9231,0.9333,0.96,0.9583,0.9388
chr1_10472792,1,0.75,1.0,0.9615,0.9231,0.8636,0.8518,0.88,1.0,1.0,0.9697
chr1_101360664,1,0.0167,0.0,0.0,0.0127,0.0109,0.0,0.0,0.0125,0.026,0.0095
chr1_101004796,1,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.027,0.0333,0.0204
chr1_1018356,1,1.0,0.9706,1.0,0.9429,1.0,0.9643,1.0,0.963,0.9787,0.9643
chr1_100598483,1,0.0247,0.0,0.0462,0.0124,0.0135,0.0288,0.0405,0.0238,0.0482,0.0454
chr1_10705031,1,0.9268,0.973,1.0,0.9811,0.9787,1.0,1.0,0.9714,1.0,1.0
chr1_101123967,1,0.963,1.0,0.8889,0.9565,0.9118,0.9429,1.0,0.9706,0.9333,0.9333
chr1_10764724,1,0.8302,0.9362,0.8485,0.8182,0.9322,0.875,0.9138,0.825,0.8958,0.9385
chr1_100715119,1,0.025,0.0182,0.0,0.0208,0.0298,0.0,0.0417,0.0185,0.0,0.0
chr1_101005718,1,0.0196,0.0,0.0357,0.08,0.0441,0.0156,0.0588,0.0426,0.0625,0.0
chr1_101705192,1,0.7843,0.7077,0.6909,0.8125,0.8518,0.7333,0.8824,0.7759,0.75,0.6491
chr1_10715691,1,0.9091,1.0,1.0,1.0,1.0,0.9474,0.9091,1.0,1.0,0.8947
chr1_100713849,1,0.9546,0.9077,0.9273,0.9333,0.96,0.9608,1.0,0.9412,0.948,0.9231
chr1_104616280,1,0.9412,0.9318,1.0,0.8525,0.9259,0.9444,0.9333,0.9796,0.9811,0.9853
chr1_100503919,1,0.08,0.0,,0.0,0.0,0.0,0.05,0.0,0.0454,0.0
chr1_10167228,1,0.8387,0.6154,0.5,0.9,0.9643,0.7647,0.65,0.7333,0.7778,0.7778
chr1_100943296,1,0.7534,0.6988,0.7161,0.7531,0.7083,0.7108,0.6974,0.7284,0.7234,0.7573
chr1_1083635,1,0.9565,0.9706,0.8929,0.9143,0.9355,0.9286,0.9688,1.0,0.85,0.9048
chr1_1070215,1,0.9062,0.9231,0.9444,0.75,0.9677,0.9118,0.9667,0.7826,0.9667,0.8182
chr1_10764679,1,0.9189,0.9143,0.8108,0.75,0.7619,0.8684,0.9167,0.973,0.8611,0.913
chr1_10092603,1,0.0,0.0133,0.0263,0.0147,0.0112,0.0323,0.0222,0.0,0.0,0.0294
chr1_10270190,1,0.0167,0.0167,0.0282,0.0328,0.0,0.0156,0.0235,0.0154,0.0185,0.0286
chr1_108286028,1,0.9259,0.9429,1.0,1.0,0.9778,0.9787,1.0,1.0,0.9394,1.0
chr1_10425342,1,0.9286,0.9375,0.9474,1.0,0.8889,0.8571,0.8667,1.0,0.9524,0.96
chr1_10692860,1,0.963,0.9429,0.9756,0.9762,1.0,1.0,0.9706,1.0,0.9583,1.0
chr1_106623640,1,0.197,0.1408,0.1471,0.1482,0.3636,0.358,0.4419,0.3165,0.2,0.3176
chr1_101002267,1,0.983,0.9667,1.0,0.9846,0.987,1.0,0.9694,0.9759,0.9885,0.9796
chr1_101004639,1,0.0,0.0,0.0,0.0833,0.0,0.0,0.0278,0.0238,0.054,0.0
chr1_10404175,1,0.9901,0.9697,0.967,0.982,0.9907,0.9825,0.9492,1.0,0.9604,0.9624
chr1_108504821,1,0.5,0.5882,0.5454,0.551,0.4444,0.3636,0.3158,0.5128,0.3846,0.6053
chr1_10494245,1,0.9767,0.975,0.9706,0.9032,0.9,0.9091,0.8889,0.9355,0.9737,0.9091
chr1_100315682,1,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,0.0,0.0385,0.0
chr1_101005657,1,0.0345,0.0,0.0,0.0,0.0,0.0,0.0263,0.0385,0.0278,0.02
chr1_10093728,1,0.0125,0.0124,0.01,0.0,0.0446,0.0326,0.0268,0.0099,0.0099,0.0147
chr1_10491004,1,0.0,0.0125,0.0,0.011,0.0,0.043,0.0102,0.0274,0.0,0.0105
chr1_1047182,1,1.0,0.9375,0.9474,0.9444,1.0,0.9355,0.9546,0.9583,1.0,0.9773
chr1_10342254,1,1.0,0.9896,1.0,0.9867,0.9884,0.978,0.981,0.967,0.9846,0.9886
chr1_100818391,1,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.04,0.0
chr1_10459923,1,0.0294,0.0741,0.0127,0.0122,0.0381,0.0762,0.0467,0.0238,0.0454,0.0826
chr1_100503457,1,0.0278,0.0,0.0152,0.0125,0.0,0.0118,0.0118,0.0,0.012,0.0118
chr1_10595570,1,0.9846,0.9516,1.0,0.9388,0.962,1.0,0.9773,0.9848,0.9833,1.0
chr1_10764728,1,0.6038,0.5652,0.6,0.3636,0.6066,0.5,0.4483,0.575,0.6875,0.7164
chr1_10708130,1,1.0,1.0,1.0,1.0,0.9474,1.0,1.0,1.0,1.0,1.0
chr1_101005685,1,0.0263,0.0,0.0,0.025,0.0,0.0377,0.0222,0.0,0.0,0.017
chr1_10764925,1,0.5333,0.6923,0.697,0.4773,0.6296,0.7143,0.579,0.6,0.6071,0.75
chr1_10754485,1,0.0,0.0,0.0476,0.0,0.0417,0.0,0.0556,0.1111,0.0,0.0
chr1_101362443,1,0.029,0.026,0.0286,0.0,0.0,0.0263,0.0388,0.0135,0.0476,0.0377
chr1_100732388,1,0.027,0.0,0.0,0.0,0.0,0.0238,0.0147,0.0,0.0377,0.0
chr1_101005189,1,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0
chr1_104093592,1,0.9302,0.9762,0.8444,0.9143,0.9057,0.9138,0.9792,0.9412,0.9661,0.9706
chr1_10757945,1,1.0,1.0,1.0,1.0,0.92,1.0,1.0,0.96,1.0,1.0
chr1_100231903,1,0.0357,0.0,0.0143,0.0145,0.0375,0.0164,0.0,0.0312,0.0,0.0
chr1_108506803,1,0.0081,0.0,0.0092,0.0103,0.0,0.0,0.0,0.0318,0.0082,0.0141
chr1_100944082,1,0.921,0.95,0.9375,0.9111,0.8947,0.9189,0.9815,1.0,0.8864,0.9692
chr1_10676291,1,0.9,0.9318,0.9032,0.9259,0.9286,0.8837,0.9388,0.902,0.9149,0.9474
chr1_10676611,1,0.9512,1.0,0.9535,0.9808,0.9744,1.0,0.9388,0.9608,0.9756,0.9524
chr1_107684426,1,0.04,0.0454,0.0,0.0278,0.027,0.0,0.0286,0.0,0.0,0.0606
chr1_1058635,1,0.8992,0.879,0.8387,0.4867,0.9077,0.9549,0.9209,0.9371,0.9369,0.9057
chr1_1053840,1,0.9643,0.8148,0.8824,0.9167,0.8485,1.0,0.8333,0.9,0.7778,0.8696
chr1_10796455,1,0.9268,1.0,0.8776,0.9667,0.9574,0.9149,0.8333,0.9783,0.8837,0.9194
chr1_10459513,1,0.0,0.0,0.0,0.0,0.04,0.0454,0.0,0.0303,0.0,0.0
chr1_10459194,1,0.0454,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
chr1_107599322,1,0.0182,0.0,0.0217,0.0192,0.0,0.029,0.0,0.0192,0.0,0.0189
chr1_10458717,1,0.0,0.0,0.0,0.0,0.0476,0.0,0.0,0.0,0.037,0.0
chr1_10754014,1,0.0323,0.0,0.0,0.0286,0.0,0.0,0.0,0.0435,0.0,0.0
chr1_1050680,1,0.093,0.037,0.0328,0.0,0.0303,0.0328,0.0164,0.0784,0.0714,0.0405
