CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg19778201,CHR1,F,165667450,Shore,491.4365762292404,0.5901915128080861,870.9424255715962,0.5642583961927362,I,5.190120074937441,0.5366021235422371,7.988222485350733,0.6497215224607709,ALDH9A1,Body
cg03133876,CHR1,F,16532990,Island,-391.26040720247823,0.1235501265352705,223.54697856792797,-1.7502379576272742,I,7.152610454206023,0.3220573782737737,6.713539169859431,1.0654008672978048,ARHGEF19,Body
cg14522884,CHR1,R,235490708,Island,-1028.536074894658,0.0122040833267587,306.77022697168513,-3.3527897574936167,I,4.318073656666212,0.395039594892407,4.765971080456992,0.906021791523789,GGPS1;GGPS1;ARID4B;GGPS1;ARID4B,TSS1500;TSS1500;5'UTR;TSS1500;5'UTR
cg02725935,CHR1,F,120612404,Island,-1922.470605915997,0.1132448875307162,1062.244880684971,-1.809818659400198,I,-0.8740257133436662,0.9016699570231644,6.822824372223286,-0.1281032114650279,NOTCH2,TSS200
cg20822337,CHR1,R,161950791,Shelf,-245.43375086335004,0.4157786838549757,283.7915313459504,-0.8648381778671153,I,1.3642640250540934,0.8657075585760591,7.776628335616112,0.1754313008384253,,
cg00787537,CHR1,R,211307839,Shore,-130.2108230405005,0.4314589655209934,156.0010974284499,-0.8346788912829401,I,3.085058318504428,0.6878200539837978,7.36407022817721,0.4189338535501793,KCNH1;KCNH1,TSS1500;TSS1500
cg03969696,CHR1,R,150229580,Open Sea,65.05719586394267,0.6136079216464063,123.14017082096385,0.5283182200431631,I,3.4064378636377084,0.6656848097199498,7.554445586696924,0.450918313533995,CA14,TSS1500
cg08029281,CHR1,F,67600428,Island,98.40656352470626,0.1223024813402298,56.00214431728151,1.7571927776047551,I,3.660574903229042,0.5854396947560209,6.403543233165117,0.5716483468512022,,
cg15157335,CHR1,R,68858063,Open Sea,-122.11786980401844,0.6068948492981063,226.75596631652732,-0.5385431386336923,I,2.602496841384495,0.7480289703302603,7.787595062439021,0.3341849210851765,,
cg11798356,CHR1,F,228593833,Island,696.9951266979062,0.394424543637049,768.2357856004866,0.9072671955174602,I,4.041716341706274,0.5962204073452602,7.283283469054132,0.5549305280892993,TRIM11,Body
cg20608892,CHR1,R,222646954,Open Sea,-199.8321663624544,0.5762179772246869,340.9592148661173,-0.586088181957251,I,3.971175710780467,0.6139122617721706,7.523216305489448,0.5278561122698051,,
cg03392673,CHR1,F,161993916,Island,152.29093827033364,0.7772954813882591,518.0234314038676,0.2939846521181833,I,3.378038988362473,0.6742136145275287,7.702996376985471,0.4385357103964329,OLFML2B,TSS1500
cg17797446,CHR1,R,2451404,Island,-145.712049034561,0.7855240087620876,515.2823586281291,-0.2827809774479762,I,3.13932799458983,0.7017804223335318,7.867854558443966,0.3990068666458291,PANK4,Body
cg00426921,CHR1,F,120254845,Island,-146.8170567763127,0.9318521765169608,1656.365911444071,-0.0886380574255558,I,4.09802916748391,0.665900197027556,9.094511219269233,0.450604663481101,PHGDH,Body
cg10881128,CHR1,R,44031826,Island,4.088001430828035,0.93854510188775,51.15731923973736,0.0799103919357175,I,3.964117441237314,0.656527190662528,8.537836969034823,0.4642999691390741,PTPRF;PTPRF,Body;Body
cg14824901,CHR1,F,209848535,Island,95.18096196624968,0.3215395086194313,89.23534356103492,1.066628514756018,I,1.7476375827758712,0.8189414420911,7.353121214696719,0.2376728917895246,G0S2,TSS200
cg02832305,CHR1,R,161563355,Open Sea,-167.8194342074097,0.8235352170016433,724.8688582297724,-0.2315169596570163,I,4.713542520687014,0.6124938925660985,8.893295020079178,0.5300108126453505,FCGR2C,Body
cg07595346,CHR1,F,24232748,Shelf,296.0693456545938,0.2009874967057431,209.7664169440613,1.4114239541668243,I,8.911326712387638,0.2870336803475128,7.733636717695493,1.152281525197253,CNR2,5'UTR
cg12647165,CHR1,R,994637,Island,196.61017748709776,0.7692575808955293,644.688771873974,0.3049691355963801,I,3.803357590067568,0.6342917557222094,7.649772249848168,0.4971857286526479,,
cg06768385,CHR1,R,214557399,Island,-275.6320151449261,0.3209094407136152,258.0523846738193,-1.0681242705558702,I,3.6010424059734305,0.6289575985913058,7.128483244848008,0.5051624984285435,PTPN14,Body
cg16676300,CHR1,F,155658576,Island,-649.7751381388191,0.6752882756188134,1486.9649954657243,-0.436980789810258,I,3.425321641716822,0.6660188185533441,7.604526435010897,0.4504319461560151,YY1AP1;YY1AP1;DAP3;DAP3,TSS200;Body;TSS1500;TSS1500
cg00657094,CHR1,F,1174190,Island,32.306436016012555,0.638356767006039,65.77977297428232,0.4911302449864532,I,4.332794927650672,0.5901947760350343,7.678811404720317,0.5642533328774316,,
cg18759743,CHR1,R,17972339,Open Sea,-218.27033047496863,0.707525433482778,558.4388390121971,-0.390858076528236,I,3.1677608040551157,0.6934971467952016,7.711040498490615,0.4108084771017846,ARHGEF10L;ARHGEF10L,Body;Body
cg09113960,CHR1,R,47780067,Island,373.99625058204697,0.4077589124595119,424.71504531723207,0.8805815916003122,I,4.402192554306325,0.5676452832107177,7.341488566609001,0.5996321473997306,STIL;STIL,TSS1500;TSS1500
cg12140144,CHR1,R,2984275,Island,41.81202394625553,0.4456344192805572,51.74258390945991,0.8080776178363831,I,1.5362445677459728,0.8496562548525809,7.810347190661528,0.1966935054542504,FLJ42875;PRDM16;FLJ42875;PRDM16,Body;TSS1500;Body;TSS1500
cg12302560,CHR1,R,6611319,Shelf,213.73170582993097,0.2492296721223271,170.09641870321252,1.2565326622358473,I,2.720142414147149,0.7085217359156258,6.984612296096758,0.3894478746754861,NOL9,Body
cg15892785,CHR1,R,6309343,Island,-438.7380460069449,0.428618806032663,522.2557441292535,-0.8400827581866889,I,3.959158815814448,0.6060964748410218,7.334991146760648,0.5397632712294317,GPR153,3'UTR
cg03397750,CHR1,F,51810503,Island,400.7275110028223,0.316659697066702,371.6376079626516,1.078274917330471,I,2.7926994657645494,0.7082825502301945,7.164692873357459,0.3897863474580255,TTC39A,Body
cg02769781,CHR1,F,1713676,Island,88.24989015113563,0.1985348617121993,62.14144903522681,1.4201453542080815,I,-0.0356262698171185,0.9962202755383308,7.257537680283536,-0.0049088646020955,,
cg06156260,CHR1,F,25292412,Open Sea,-191.8295774837211,0.4730757484353701,253.00388487656323,-0.7582080313798811,I,4.086865368093426,0.5984480741881268,7.410490680906778,0.5514972684094032,RUNX3,TSS1500
cg06058681,CHR1,R,38757813,Open Sea,296.54885543409495,0.3779841314425392,315.10640984331536,0.9411070234386916,I,7.309979932253688,0.4029558871453074,8.212364984106149,0.8901187351513361,,
cg00571809,CHR1,R,3397113,Shore,-30.290119739488063,0.8699540981669409,178.36428080758026,-0.1698216683426941,I,3.2829922857015674,0.6936998856399208,7.99717757254701,0.4105188681781354,ARHGEF16,Body
cg01022121,CHR1,R,2410885,Shore,215.0682877095276,0.7174172257817202,570.6321653841233,0.3768947857412726,I,5.069727186328575,0.5684192441950946,8.47207419170079,0.5984044841456724,PLCH2,Body
cg15993834,CHR1,R,222791051,Island,-587.1726018512506,0.3253506306994861,555.1773677405711,-1.057630652778394,I,1.910740682895744,0.8018075700354256,7.328541685467245,0.2607259076774864,MIA3,TSS1500
cg10200388,CHR1,R,50896185,Shelf,19.617515813029627,0.9279309883848884,209.24262300516867,0.0937548742759979,I,3.108034552099433,0.7585381807932182,9.722231270883368,0.3196832563948085,,
cg16899920,CHR1,R,154474518,Island,158.41651174278437,0.2586275455138922,128.85351605362527,1.2294310360677765,I,2.77123626697938,0.7043427836273838,7.009244398533919,0.3953687600847564,TDRD10;SHE;TDRD10;SHE,TSS200;5'UTR;TSS200;1stExon
cg00172603,CHR1,F,54822031,Island,78.84258058145548,0.2707287045434194,65.93636386090624,1.195737465107647,I,-1.11044298569989,0.8943542934090846,8.064185012587416,-0.1377005839978368,SSBP3;SSBP3;SSBP3,Body;Body;Body
cg07825681,CHR1,F,95975755,Open Sea,504.8677679150801,0.2895986986154718,440.6889551131216,1.145632905152988,I,5.205311544895919,0.4920419646234307,7.180977791401608,0.724875037370075,,
cg07121807,CHR1,F,18152750,Island,198.68120900482,0.0079962631411771,54.18135583525346,3.666966356636405,I,5.644017524577592,0.2528809593991812,4.53006811284708,1.2459012500433269,ACTL8,Body
cg12789062,CHR1,F,38512663,Island,-295.2524526169672,0.4472523813770367,366.737082051158,-0.8050793526676446,I,-2.370543541222712,0.8278859565511452,10.503264842106296,-0.2256958742694456,POU3F1,TSS1500
cg17239770,CHR1,R,2540942,Shelf,195.1481284605549,0.2280188485371973,147.71830948120973,1.3210828714864111,I,-2.3085843412553206,0.7872341857301366,8.23149330662657,-0.2804575373215512,MMEL1,Body
cg01828661,CHR1,F,16971394,Island,-17.30569042285373,0.9395926097964524,220.32814050859523,-0.0785450754629257,I,3.962346737657516,0.6573558736274916,8.556408205687243,0.4630852856019465,MST1P2,TSS1500
cg01538778,CHR1,R,93646459,Island,689.9327457809536,0.3872210197156923,748.3309828294401,0.9219620216342204,I,2.7861811029185093,0.7148285635331393,7.321633995299536,0.3805408881005562,TMED5;TMED5;TMED5;CCDC18,TSS1500;TSS1500;TSS1500;Body
cg01010328,CHR1,R,156551873,Open Sea,-60.36218211106549,0.2424640386714065,47.28393326215539,-1.2765896985853658,I,4.109322794911172,0.5719616400894297,6.932079847379655,0.592797960407872,TTC24,Body
cg08733913,CHR1,F,1190778,Island,472.81258710217,0.3100924933318344,432.1165055790004,1.0941784935260463,I,0.1318242198882231,0.9869938845051957,7.803781135878167,0.0168923522575686,UBE2J2;UBE2J2;UBE2J2;UBE2J2,Body;Body;Body;Body
cg07202210,CHR1,R,182758792,Island,-125.60131069113096,0.9315041807690548,1409.7925300694842,-0.0890920529171341,I,3.4489577108321106,0.6816506023399973,8.062097703796159,0.4277990465444393,,
cg19719547,CHR1,F,242688144,Island,527.7574079333581,0.0815461659468285,259.5902891666556,2.033039870742394,I,-0.7413639288065983,0.9119861326147484,6.469591544965953,-0.1145920764323151,PLD5,TSS200
cg04017116,CHR1,F,92764422,Island,-574.0208423703784,0.6568105902490268,1237.4219687844616,-0.4638844766383515,I,5.369595365915153,0.5436971897703085,8.41468579998585,0.638121908951631,RPAP2;GLMN,TSS200;5'UTR
cg13067553,CHR1,F,147782452,Island,37.17479338954749,0.2093741320307242,26.89340495921284,1.3823014767348218,I,0.3705018313228532,0.9604994505965916,7.21855797014335,0.0513262943728213,,
cg00498612,CHR1,R,185126641,Island,-811.1832622034171,0.2103065319834203,588.1856140637333,-1.3791280215083954,I,0.2133438903279287,0.9773831829322592,7.262036348537959,0.0293779705978586,C1orf25;C1orf26;C1orf26,TSS1500;5'UTR;5'UTR
cg19251242,CHR1,F,28198712,Shore,-65.09960913499393,0.7152275805599391,171.3244502237375,-0.379978508905054,I,4.822959434436159,0.5746726648087601,8.195052002439253,0.5885209066398368,C1orf38;C1orf38;C1orf38,TSS1500;TSS1500;TSS1500
cg03990984,CHR1,F,44820872,Island,-47.52629986770444,0.9379190081776778,588.7321747412922,-0.0807265203207027,I,3.493535127880227,0.6746297074448699,7.977318249113035,0.4379335283845117,ERI3;ERI3,5'UTR;1stExon
cg10523679,CHR1,R,76189770,Shore,-8.322982021555418,0.722523744559922,22.511662492635345,-0.3697186746771043,I,4.2280715845835655,0.602916581413731,7.76317433307739,0.544631796630995,ACADM;ACADM,TSS1500;TSS1500
cg16508883,CHR1,R,145092330,Open Sea,496.34306392232793,0.0994909988307097,261.5016738377366,1.8980492806723368,I,-10.7036449322266,0.3115886109537977,9.815070253143023,-1.0905316677482806,,
cg19356191,CHR1,R,116371337,Shore,422.6017435504056,0.3718606544774407,442.9814232335056,0.95399427918593,I,2.700719778385716,0.7224227807090681,7.301998661854485,0.36986034967306,,
cg10430904,CHR1,R,45769554,Island,-505.2098573545792,0.3993688511401018,563.0359457468055,-0.8972959207506257,I,5.596087336776816,0.4849622810417007,7.590840070321401,0.7372158133928217,LOC400752,TSS200
cg13077324,CHR1,F,43124003,Island,-98.74698188295588,0.8409126614603819,474.0213313389111,-0.2083175911177607,I,3.2956601048493424,0.6878542955747262,7.86770127271117,0.4188847530701524,PPIH,TSS200
cg16589486,CHR1,F,101748547,Open Sea,-583.2281777728301,0.216804478901353,429.68113998581777,-1.3573511227234232,I,1.5559450841091067,0.8307796617331106,7.014163007196145,0.221829045391844,,
cg05383153,CHR1,R,178995099,Island,383.1639771901223,0.564600817172455,633.8832718999774,0.6044708768566195,I,1.216241564492634,0.8905121528153037,8.520272245981865,0.1427467960388484,FAM20B;FAM20B,5'UTR;1stExon
cg09073052,CHR1,R,16010601,Shore,118.70478741175026,0.3829078286922664,127.52181761105562,0.9308586533310128,I,2.291952167145764,0.765798120720278,7.40032877668265,0.3097095056597173,PLEKHM2,TSS1500
cg12610519,CHR1,R,16494002,Shore,113.4752727411498,0.1688932215111178,73.97211672447047,1.534027654823232,I,2.5481250828633035,0.7145868919360245,6.690071913513118,0.3808815683604844,,
cg13376096,CHR1,F,52313230,Open Sea,-80.83642771198522,0.5807818934365531,139.63187578070614,-0.5789253152979195,I,2.130772287962227,0.7967666196763592,7.964382031596489,0.2675376795724986,NRD1;NRD1,Body;Body
cg20064047,CHR1,F,155532716,Island,-353.8846132015268,0.1954087336884773,247.22929035025703,-1.431402455187118,I,3.954829721197628,0.5771149545470831,6.764117714901036,0.5846778379514778,ASH1L;LOC645676,TSS1500;Body
cg01065413,CHR1,F,222791514,Island,-447.4321005512609,0.2413706673821731,349.59017285527653,-1.2798760814609311,I,-4.033427133777496,0.6732941582334933,9.169651527527746,-0.4398670027611135,MIA3,1stExon
cg15694127,CHR1,R,110091200,Island,750.9665052803156,0.3602058467402368,767.0940347667557,0.978975811627392,I,3.162446297783216,0.6749046652783713,7.227858917429848,0.4375356981798628,GNAI3;GNAI3,1stExon;5'UTR
cg01717636,CHR1,R,46216399,Island,-2332.176186699402,0.0076818948148568,630.7716416408942,-3.697338359461533,I,-1.408592669992327,0.7721404323122465,4.679324766440439,-0.3010247717992532,IPP;IPP;IPP;IPP,5'UTR;5'UTR;1stExon;1stExon
cg20244235,CHR1,F,8877763,Island,-203.17156329208345,0.7433414371637439,596.3730698921003,-0.3406786348163618,I,3.790504589056352,0.6346842131678554,7.6329095163254035,0.4966002257656995,RERE;RERE,TSS200;TSS200
cg05039004,CHR1,R,29586299,Island,372.04425812526966,0.3364551753984374,360.5489906627739,1.0318826782495347,I,3.163521085722964,0.6727171716209974,7.178353690104133,0.4407028717579214,PTPRU;PTPRU;PTPRU,Body;Body;Body
cg10316635,CHR1,R,62208645,Island,167.19289293208712,0.4499119347044686,208.9474248669325,0.800167281499465,I,7.203990584140199,0.4290597031344672,8.583923078074337,0.8392422111215256,INADL,5'UTR
cg09471221,CHR1,F,94344512,Island,-233.48099729850685,0.5494893719815348,371.3588507669859,-0.6287207018663671,I,2.6938291944902577,0.734680683288115,7.63731530160326,0.3527193900093082,DNTTIP2,Body
cg11185975,CHR1,F,155715418,Island,-139.81552776243024,0.6147520831737714,265.51541910531523,-0.5265815756898592,I,2.6073979204727173,0.7480539173269376,7.803066784554734,0.3341504042530764,MSTO2P,TSS200
cg02014020,CHR1,F,1115461,Shore,-83.60470670294197,0.2570797476788823,67.75996712951955,-1.2338362936796596,I,8.479909032679654,0.3234865076801516,7.984689207887492,1.0620211772679855,TTLL10;TTLL10,Body;Body
cg13802035,CHR1,R,896316,Island,-80.98779207869143,0.8356255820619891,376.054449290311,-0.2153618770673538,I,3.9223566854157017,0.6284686616928054,7.753295356266227,0.5058954296440734,KLHL17,Body
cg05797363,CHR1,R,68962972,Island,-112.56946952585712,0.889940732040582,784.4691226078488,-0.1434976422674699,I,3.508533313355908,0.6646371632343031,7.754613932049152,0.4524446147931932,DEPDC1;DEPDC1,TSS200;TSS200
cg15597364,CHR1,R,22919937,Island,59.07626672206352,0.1287269487964114,34.30523101442877,1.7220775075735844,I,0.6312723331386332,0.9273526941480332,6.679442596889924,0.0945097325086026,EPHA8,Body
cg04879281,CHR1,F,111506980,Island,694.5733734686946,0.145206491720795,423.7595181667879,1.639074389345791,I,0.2764865191913319,0.9689503708377282,6.854314868304824,0.0403375865427249,C1orf103;C1orf103,TSS1500;TSS1500
cg13484546,CHR1,R,16084939,Shore,31.73802566505742,0.9152553366719564,287.70233756693034,0.110315494595778,I,3.3900924230157155,0.6873562074330414,8.07936068469824,0.4195990939526093,FBLIM1,TSS1500
cg14160632,CHR1,F,244615247,Island,1610.7889867940512,0.1323196194815058,945.7649908023318,1.7031598784678548,I,4.172914607756882,0.5395392492098674,6.47055485312461,0.6449083119574814,ADSS;ADSS,5'UTR;1stExon
cg05820107,CHR1,R,223567949,Island,548.4222692548783,0.5494853217978848,872.2737327405732,0.6287272546105512,I,3.536085390631482,0.65086198994531,7.481806793123072,0.4726245261882046,C1orf65,1stExon
cg20156999,CHR1,R,249154285,Shore,-49.3280132172094,0.8766122674668004,306.31202210410544,-0.1610384498733269,I,3.737135049764407,0.6416356705725158,7.685462605266967,0.4862602606645032,ZNF692;ZNF692,TSS1500;TSS1500
cg04701420,CHR1,F,101701527,Shore,36.1667049309965,0.7061969995272039,92.08822272368084,0.3927397430561562,I,4.281328355934696,0.5984558944944038,7.763269323640171,0.5514852283814876,S1PR1,TSS1500
cg05133314,CHR1,R,6321684,Shore,34.81416558176011,0.858418114723804,188.10805457763925,0.1850753582026494,I,3.534372747219388,0.660209539062818,7.701699527744735,0.4589081584508852,GPR153,TSS1500
cg06526778,CHR1,F,33116727,Island,599.6618721395719,0.3161970681417774,555.5580576980526,1.079386508449293,I,3.5296013154325667,0.6352107025588009,7.118786056630233,0.4958150571395803,RBBP4;RBBP4;RBBP4;ZBTB8OS,TSS200;TSS1500;TSS200;TSS1500
cg15213210,CHR1,F,18962937,Island,81.65500956758488,0.3665610583034586,84.59218566738218,0.9652783992206287,I,1.7372752127060158,0.8232862049238928,7.493087190162915,0.2318503933848184,PAX7;PAX7;PAX7,Body;Body;Body
cg11278262,CHR1,R,155146720,Shore,-944.775353683224,0.1835702602852813,640.284960354209,-1.4755544986728557,I,3.297754315807936,0.6385389992206216,6.718329803414739,0.490859248102375,KRTCAP2;TRIM46,TSS1500;Body
cg07376547,CHR1,R,48058877,Island,-84.50278154340137,0.6351607133655077,170.4064427773582,-0.4958895929410786,I,3.4280467505689334,0.6643999431673604,7.570935478655787,0.4527903797665939,,
cg09107594,CHR1,F,247877081,Open Sea,-40.09995349935798,0.9308609405986912,445.8955060994415,-0.0899312797523801,I,3.374509526614063,0.6978840009998495,8.34138105589609,0.4045504580118417,OR6F1,TSS1500
cg00577202,CHR1,F,156784152,Shore,95.547321177463,0.6990789417919983,237.1790539430184,0.4028489008157439,I,3.0933828659781213,0.7010176337640204,7.731697584381471,0.4000910320428149,SH2D2A;SH2D2A;NTRK1;SH2D2A;SH2D2A;SH2D2A,Body;Body;TSS1500;Body;Body;Body
cg06201907,CHR1,R,113249974,Island,229.9726138511841,0.707773857488185,588.9087431524941,0.3905063671157521,I,3.934968103670076,0.6221908847391899,7.635779400216692,0.5153328687780592,RHOC;RHOC;RHOC;RHOC;RHOC,TSS1500;5'UTR;1stExon;1stExon;5'UTR
cg02914063,CHR1,F,205042927,Shelf,-94.59490424227388,0.7574755975674023,294.5541818851011,-0.3211460235834411,I,4.472974360112282,0.5950200185731866,8.033596801982155,0.5567835267770286,CNTN2,3'UTR
cg07171527,CHR1,F,8377844,Island,53.12306143056722,0.1464298956358279,32.525561414338206,1.6332711602988363,I,-8.027996110445935,0.435107437363136,9.698294244495171,-0.8277740299540498,,
cg13149330,CHR1,R,174968980,Island,-725.6127776198023,0.2820238926460601,622.6244156142401,-1.165410092220622,I,2.9272328625546318,0.6909736417407999,7.06350478782386,0.4144164901821295,CACYBP;CACYBP;CACYBP,5'UTR;5'UTR;1stExon
cg18141532,CHR1,F,104068301,Shore,-89.09604238387146,0.8193026930138011,375.63401970185527,-0.2371884273277163,I,3.3251317301797574,0.6823396809987416,7.790714549004605,0.4268070289656036,RNPC3,TSS1500
cg00926874,CHR1,F,226309722,Island,-1088.7744007567735,0.0755210314789653,522.1838459341305,-2.08504037272366,I,0.7010527696749973,0.9131880425987802,6.202934484291871,0.1130195347783089,,
cg15699552,CHR1,F,106623593,Island,32.510973875173704,0.3351103976688202,31.41264088395271,1.0349646817432048,I,3.7688439664396194,0.6148703288167561,7.159628091323882,0.52640219832183,,
cg04862314,CHR1,F,27692533,Island,558.9551697346459,0.3193074469650575,521.4435848555082,1.0719379544951773,I,2.6259452955780445,0.725749372295649,7.1904947117221445,0.3651967494388328,MAP3K6,Body
cg20143895,CHR1,F,247095226,Island,675.4340058443081,0.5485253157941824,1071.6390389297458,0.6302812619805912,I,2.8883094216555945,0.7144442367325871,7.5792196713428,0.3810826901582437,AHCTF1,TSS1500
cg04290779,CHR1,R,41962067,Island,-924.945717639412,0.3215377294119942,867.1641954138264,-1.0666327352203595,I,5.450490727706921,0.4809379268745443,7.323132001019514,0.7442841023414726,,
cg13218803,CHR1,R,32110519,Island,458.0883277638573,0.6519191302659135,972.4454490034796,0.4710684061849294,I,4.742083673870999,0.5674865002245519,7.904999354453612,0.5998841317044951,PEF1,TSS200
cg00058299,CHR1,R,113498193,Island,-330.8110743767115,0.0044887978842338,80.39552071016399,-4.1147948474558325,I,4.947379017085851,0.2740655065824844,4.169128306371208,1.1866698872100745,SLC16A1;SLC16A1;SLC16A1,5'UTR;5'UTR;1stExon
cg18146737,CHR1,R,92946700,Island,3.2224964221170183,0.9584892592269229,59.74099216739253,0.0539411266067974,I,3.586104241479424,0.660808676990451,7.829370030974172,0.4580322844995514,GFI1;GFI1;GFI1,Body;Body;Body
cg12042448,CHR1,R,177151076,Island,-22.36595222433266,0.9404211582116108,288.72232338942723,-0.0774652682264736,I,3.903852256640633,0.651309164779912,8.271467036521166,0.4719661263720062,FAM5B,5'UTR
cg01912388,CHR1,R,1011560,Island,-37.128365591243536,0.4659256867896486,48.15568146854377,-0.7710069603209023,I,1.5591907024260117,0.8485858570259082,7.870134308196095,0.1981148785227519,,
cg18859763,CHR1,R,8002528,Island,30.65444127389412,0.93526000310877,364.0960146106637,0.0841932898020694,I,3.796875046206159,0.6428530547791782,7.8374090198048,0.4844553903734789,,
cg13420845,CHR1,R,155220231,Island,-175.0097106282327,0.499845719804564,246.0051623462508,-0.7114066589460736,I,3.4599882934309623,0.6555534841719313,7.429200759031016,0.4657281995273802,FAM189B;FAM189B,Body;Body
cg04163216,CHR1,F,9777888,Shore,54.81171621373562,0.9138905546953602,488.95141219869,0.1121005376940446,I,3.800563860174021,0.6398117693673059,7.772628838139446,0.4889676246375056,PIK3CD,Body
cg19769445,CHR1,R,214727839,Shelf,-14.849536371974336,0.8569923483342983,79.42460516612292,-0.1869639306473773,I,3.7861701414750337,0.637737661781111,7.694666832646743,0.492051212069529,,
cg10717691,CHR1,F,210426358,Open Sea,85.21888130448912,0.6726331871186011,193.3169965789759,0.4408245669680399,I,1.387264458120347,0.8841188924228108,9.177889966067715,0.1511528753612551,,
cg00702877,CHR1,R,156162332,Shore,321.0983202099533,0.1189021999104607,180.748027086482,1.7764969575923408,I,4.0030565204771165,0.550574746030952,6.384809045113498,0.6269657388643104,SLC25A44,TSS1500
cg16238819,CHR1,R,10854205,Island,-23.545604900614308,0.9598120654907571,450.889101898703,-0.0522203903386959,I,3.762979409500785,0.6485097222397034,7.903897164809901,0.4760916458091708,CASZ1;CASZ1,5'UTR;5'UTR
cg17217603,CHR1,R,150552017,Island,-158.29155892271183,0.597778541655474,286.48583517692265,-0.5525283957755086,I,5.076969000616732,0.5431973254540239,7.945973220236462,0.6389360824533017,MCL1;MCL1;MCL1;MCL1,1stExon;1stExon;5'UTR;5'UTR
cg02671019,CHR1,F,24829462,Island,-172.26267949814655,0.6848888751037504,407.10449389918745,-0.4231411887602609,I,4.585401352383725,0.5795936045359814,7.895149443774734,0.5807871510271765,RCAN3;RCAN3,1stExon;5'UTR
cg15496079,CHR1,R,43282650,Island,-78.13020817669502,0.7898799180804844,282.1946004130466,-0.2768664179340649,I,3.762283225791916,0.6380454532686928,7.653243639594026,0.4915932907620708,ERMAP;CCDC23,TSS200;5'UTR
cg15988345,CHR1,F,24122261,Open Sea,-321.38850313469004,0.3001432033136301,287.26182053245606,-1.1187999245391478,I,0.315038509501059,0.9684572749322862,7.687880618973841,0.0409785902142572,GALE;GALE;GALE,3'UTR;3'UTR;3'UTR
cg00717482,CHR1,F,112531938,Island,-121.51255841363376,0.8870225904515053,824.7447971377533,-0.1473335252739255,I,3.4757183562338465,0.6687059512020475,7.783956305326215,0.4465233641992012,KCND3;KCND3,TSS200;TSS200
cg03902642,CHR1,F,156023370,Island,-2314.163438169842,0.1172713233989261,1295.7648040060233,-1.7859440471104853,I,7.766041888643987,0.2891717882480217,6.772300919610868,1.1467360917403266,ROBLD3;ROBLD3;UBQLN4,TSS1500;TSS1500;Body
cg16040838,CHR1,R,12040142,Island,-2060.084996976353,0.0389858285127586,812.8732516284268,-2.534324992056745,I,4.912526938818466,0.4073037112825965,5.573031955173327,0.8814819255178095,MFN2;MFN2,TSS200;TSS200
