CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_106623682,CHR1,119.50074907398576,29.566275666207225,4.041792426719782,0.0049216808374851545,-7.284854892688405,5.882282072222521,-1.2384402521411124,0.2554705535102755
chr1_101362152,CHR1,-9.306575274437307,283.8380463348648,-0.032788329100383,0.9747587158979579,-4.9400656495689805,10.84478888690286,-0.45552437222038017,0.6625256781628401
chr1_10490992,CHR1,128.08355127249317,520.3418643470209,0.24615269315919014,0.8126260178884226,-5.763377980967322,11.087048066308915,-0.5198298001864853,0.6192112998489173
chr1_106623395,CHR1,47.39206005435706,28.50324781879793,1.6626898224244442,0.14032612865379895,-4.827492806037367,9.052065429291995,-0.5333029068057619,0.6103302503176856
chr1_1078962,CHR1,-163.59468924678475,42.7141789074203,-3.829985579293557,0.006457924710002815,-2.3628528479835436,6.115027760451031,-0.3864010010331114,0.7106764291465064
chr1_10758242,CHR1,-147.16171637908036,239.41037239636174,-0.6146839625454621,0.5582066236288505,-4.125858203360678,10.509768832732094,-0.3925736397275381,0.706314222383821
chr1_100928381,CHR1,-155.4627782641777,468.77867265393786,-0.3316336414880878,0.7498737748161399,-2.3229315098212773,13.329703441954594,-0.17426730609099397,0.8665883265719592
chr1_10364026,CHR1,95.18091341998758,83.46613844704697,1.140353623528094,0.2916488690121106,-6.911232189582065,9.959407498713244,-0.6939400953796696,0.5100852946988672
chr1_10802017,CHR1,164.16547338963457,204.50245706653777,0.802755505945931,0.44850921902193497,2.4662439324472833,13.825912632930555,0.17837838252884544,0.8634784876474292
chr1_100818366,CHR1,-336.3986241261856,161.32556463508394,-2.08521584838159,0.07550146783861789,-6.237946964254142,8.417165805159854,-0.741098263792093,0.4827490304862927
chr1_100503551,CHR1,-331.8946450619703,228.24155155613965,-1.4541377010414143,0.1892294684352708,-5.989045969485214,9.393332205928283,-0.6375848142265671,0.5440270943212558
chr1_10554330,CHR1,7.475709909002433,365.355410977405,0.020461473087269425,0.9842462718803588,-5.134861728049868,12.558672805066132,-0.4088697753140348,0.6948548346597507
chr1_1001881,CHR1,-87.20573645749153,50.05851837652421,-1.7420758601274968,0.12502982945870794,-4.3250278692764725,8.937139378783835,-0.483938728710419,0.6432017597736842
chr1_10788879,CHR1,138.13472755286614,244.9894660031355,0.5638394572895563,0.5904615467896224,-4.975136563166126,10.455749685592425,-0.47582781845109123,0.6486885652561285
chr1_100608298,CHR1,-161.98453302666735,252.4221865194089,-0.6417206635448118,0.5414898462494767,-5.524828150645795,10.421361998657467,-0.5301445388191612,0.6124059235471633
chr1_101166163,CHR1,115.08982373871464,396.1843896714307,0.2904956044183431,0.7798547824984816,-7.060108075415337,12.775625066543334,-0.5526232993408886,0.5977169397678349
chr1_10531446,CHR1,3.699437669325903,274.76735973403635,0.013463890590595653,0.9896333924006306,-4.970848356653127,10.90737025880074,-0.45573298042599586,0.6623827747744482
chr1_100315585,CHR1,-127.33666213413585,228.35838200762774,-0.5576176403714512,0.5944801144500477,-3.2172866750956466,10.938281967084492,-0.29413089594665,0.7771882724528797
chr1_1051828,CHR1,-499.9666984591703,187.85179866299399,-2.66149540232037,0.032396778864412536,-8.68975448554751,7.663275064218474,-1.1339478764271291,0.29415251744314935
chr1_101703099,CHR1,305.5723354739766,263.9159893928549,1.157839417675879,0.2849038971763792,-4.181066166064419,9.81920147274051,-0.4258051102904497,0.6830359671266688
chr1_107599895,CHR1,18.00408563079992,236.36200156346706,0.07617165835332262,0.9414138639344618,-4.748662972358124,11.183850547848468,-0.4246000026593403,0.6838738984132169
chr1_106623994,CHR1,80.4593495395292,71.49861842806074,1.1253273323104056,0.29754962791162765,-1.9859933003040497,10.19564897997658,-0.19478831648719744,0.851091534583508
chr1_100715099,CHR1,307.92685535248097,526.1316210122179,0.5852658214308891,0.5767408996000267,-4.9568901987709335,10.438371801172151,-0.4748719717201788,0.6493367217414245
chr1_10837520,CHR1,105.45305859758112,132.5809010111925,0.7953864983062586,0.4525109368064635,-0.11752276341118328,11.937091657706773,-0.009845175590597794,0.9924195230846589
chr1_106240150,CHR1,31.778788944458796,144.98417723144024,0.21918798003543433,0.8327577008613101,-4.545563296879612,10.853807805728021,-0.4187989485570882,0.6879141356330689
chr1_101705499,CHR1,-73.38256977827174,71.15353757916242,-1.0313270748714272,0.3366980550341817,-8.44604607444307,10.505978839334079,-0.8039275733948101,0.4478750067802999
chr1_104068749,CHR1,389.37936163158804,467.01836174627573,0.8337560008896013,0.4319453519734372,-2.149743272916786,10.753987544804128,-0.1999019678942674,0.8472405343987152
chr1_10788109,CHR1,-245.61485898364415,157.22441894002532,-1.5621928237326554,0.16221419429811001,-4.322104689762792,9.2157505240146,-0.46899106898566306,0.6533316942595152
chr1_10832699,CHR1,-177.43262537166245,40.11093390491026,-4.423547599073521,0.0030680897265598903,-5.2164698808883525,5.487628249681344,-0.9505873290872542,0.37347212860432494
chr1_10240081,CHR1,186.72804849774215,147.6078474313767,1.2650279219372298,0.24634453897444814,-1.6276905644267219,10.006324963135786,-0.16266617068936723,0.8753775374049078
chr1_1052263,CHR1,-2.4909327980209923,318.85777912517983,-0.007812049638102388,0.993984925273262,-4.917599943825417,15.01802663830429,-0.3274464789723313,0.7529052726743176
chr1_107683709,CHR1,-28.95091259907818,290.31923036889265,-0.09972096082747206,0.9233616950221498,-5.244924730536352,10.961570154744892,-0.4784829779396159,0.6468898237841586
chr1_100523621,CHR1,1240.4305811785491,408.26110511533807,3.0383266141116096,0.018891431575070575,-3.809181271398967,7.031408695364036,-0.54173799823504,0.6048055657741299
chr1_10724523,CHR1,-96.62269917486431,93.00837834726023,-1.0388601639102821,0.3334167459040913,-5.264745206084823,9.954108513133114,-0.528901729284817,0.6132237442260448
chr1_100817272,CHR1,804.2080646797956,289.9734103825041,2.773385544622744,0.027559415424130086,0.9511397553257375,7.684862169153399,0.12376796543515882,0.9049779380585317
chr1_10684322,CHR1,193.54546814389124,554.1411997395176,0.3492710309842874,0.7371568822674512,-3.300672594882576,11.661896352119427,-0.2830305205278825,0.7853404069386711
chr1_1020998,CHR1,18.350091650492516,144.3600849397768,0.12711333370403383,0.902425094773428,-5.37544283211906,11.07909361361737,-0.4851879602779126,0.6423587945502359
chr1_103573990,CHR1,78.61559343031321,85.49133262560089,0.9195738446913776,0.3883849984260264,-7.433938855260979,10.439031842472335,-0.7121291483195971,0.499425062467199
chr1_107683786,CHR1,363.3506029527787,191.61071793404548,1.896295817219619,0.09974784155924585,-10.995285186952088,9.246415560019159,-1.1891402798826085,0.27315302459686763
chr1_10271840,CHR1,55.93629763404568,121.07308928944482,0.4620043806788551,0.6580937247742151,-6.549435167069027,11.052213846005891,-0.5925903405710791,0.5720930683394547
chr1_10762065,CHR1,59.59215667789766,239.18411674447768,0.24914763358455128,0.8103990442262079,-7.0201740318166,13.380073174845624,-0.5246738145658607,0.616010308756922
chr1_10535419,CHR1,109.58623967658923,774.8591898901145,0.14142729557370293,0.8915165086414898,-4.1408438707458615,12.282689020204641,-0.33712844670530223,0.7459027346785885
chr1_1050777,CHR1,-17.63884743625664,109.4687407817811,-0.16113136325755814,0.8765417767852794,-3.7860944853938534,13.062124853418343,-0.28985287829361367,0.78032655830415
chr1_101491476,CHR1,224.45314056710208,432.5906900598817,0.5188580007027705,0.619854549582417,-4.919196923043439,10.491778792784464,-0.46886205096380135,0.6534194753126412
chr1_101702665,CHR1,149.04771635385742,203.17096850533997,0.7336073527155529,0.48702537259800605,-6.544134383535816,10.514600086656133,-0.6223854763473929,0.5534135410833336
chr1_1061620,CHR1,-11.098117643752573,156.12091014319645,-0.0710866829662549,0.9453170975331575,-5.119859582705431,10.818790106876019,-0.4732377217902989,0.6504456556801324
chr1_104107040,CHR1,-21.42263085209467,21.993861648831377,-0.9740277171031919,0.36249179297130285,-5.107970099537786,10.032810987120047,-0.5091265155991986,0.6263155958531477
chr1_108442871,CHR1,242.3642399941515,87.0136762131239,2.785358009705568,0.027088598022813527,3.051340370129555,7.909653479174876,0.3857742160466765,0.7111200328541889
chr1_10815521,CHR1,-275.6180936501552,100.90060379352788,-2.731580221404327,0.029271814304533156,-1.499647634714167,7.54726866373393,-0.19870070902871934,0.8481447833708189
chr1_10056854,CHR1,32.670907493078296,38.80478560691644,0.8419298543233065,0.4276510729849543,-3.593190472063578,10.32322164144205,-0.3480687131271983,0.7380210327141036
chr1_100715428,CHR1,-391.97110374521117,611.3769608330965,-0.6411283526469322,0.5418527705056653,-6.003445927228256,10.506978516955405,-0.571377006009894,0.5856137840809539
chr1_10491065,CHR1,-282.1423913579352,436.07135615777645,-0.6470096863134764,0.5382557313642861,-4.802500346229863,10.388932702484155,-0.46227081104120643,0.6579118151507313
chr1_101775233,CHR1,93.36115238329124,455.13759802108535,0.20512731268350645,0.8433100390865376,-5.450000755210882,10.881885921191778,-0.5008323736051444,0.6318502837394959
chr1_10764658,CHR1,30.53799685768044,76.9252869282664,0.3969825538142929,0.7032056590640108,-4.451537939312422,10.661995103240212,-0.41751453608899014,0.6888101710984815
chr1_10363632,CHR1,-404.3911345012359,294.4088655459206,-1.373569826952649,0.21194845713875832,-0.4061160795858303,10.060209197999045,-0.04036855214368762,0.9689265500273825
chr1_100715279,CHR1,-901.3382238072728,482.0988483846689,-1.869612895420341,0.10373678784581918,-5.847257834212989,8.742359792845374,-0.6688420486878501,0.525032281368198
chr1_101491566,CHR1,-653.4865462986256,387.5622845953921,-1.686145871961854,0.1356316477605306,-5.32674344842807,9.017364309108801,-0.590720665798909,0.5732774089628097
chr1_10590528,CHR1,46.591214541599456,53.01253631850607,0.8788716363554745,0.40862447401521407,-3.660968738010773,10.259113177019435,-0.3568504094692509,0.7317187310612281
chr1_10491040,CHR1,-921.8213507506123,450.9578710885714,-2.0441407276591472,0.08022114307177347,-7.636409392266334,8.557412487665266,-0.8923736472062701,0.4018263774216716
chr1_101004760,CHR1,437.1824296285717,215.9872683072551,2.0241120370421695,0.08262751387619187,-15.990766014027312,10.078461854039736,-1.5866276268752018,0.15661804466021295
chr1_10568767,CHR1,76.55403328140363,73.72508783598245,1.0383715439134475,0.33362881316776327,-7.350207310481466,10.20561442498441,-0.720212130735352,0.49473461848069467
chr1_107600392,CHR1,70.1631540050087,125.30559414120343,0.5599363259547996,0.5929807222026545,-5.314331023285789,10.473846325201484,-0.5073905858728129,0.6274718659163008
chr1_108507232,CHR1,537.5391798950061,749.0036649440341,0.7176722959495415,0.4962053340321082,-6.978144125783722,10.679437008273094,-0.6534187261349008,0.5343527196148123
chr1_107749197,CHR1,-132.27086436313567,101.39548442598105,-1.304504486683465,0.23331147609672317,-8.155984607371035,9.8888180209794,-0.8247683990207818,0.4367023904770754
chr1_10056830,CHR1,30.25686684860726,41.90847939619418,0.7219748195243506,0.49371559757635797,-6.465642372181071,10.511252067185664,-0.6151162897487449,0.557936907359214
chr1_10534996,CHR1,-296.30947522455153,411.2550835481849,-0.7205004559897051,0.49456784167860746,-5.088892801946099,10.31555321687591,-0.4933223352113424,0.6368836788250791
chr1_10764752,CHR1,55.79307579250383,77.40067153272906,0.7208345184564915,0.49437465506163036,-7.02305741988201,10.689495832989946,-0.6570054874063783,0.5321760959589097
chr1_10093887,CHR1,73.94678929547048,400.6228292718971,0.18457956934172573,0.8587925017037896,-4.304900163102472,11.309899704712599,-0.38063115283937576,0.714764528159251
chr1_10042451,CHR1,-316.16036157021244,131.5478062952928,-2.4033875628492765,0.04723051177991501,-6.239354520999687,7.929816583082131,-0.7868220476008284,0.4571928180079756
chr1_10707902,CHR1,342.83324480667636,370.1087733056853,0.926304020692638,0.3851114466199904,-9.395119968614216,11.14987086353208,-0.8426214154051654,0.4272891508849994
chr1_10726654,CHR1,-191.82537640706798,297.10437020631275,-0.6456497973216018,0.5390861359843093,-3.730113377521633,10.570276417669344,-0.3528870230192231,0.7345603952308971
chr1_10738624,CHR1,255.2460794957734,169.51480629334176,1.5057450442062004,0.1758531096948122,-8.798065100010437,9.627447539003786,-0.9138523024266544,0.39118424879653113
chr1_100435387,CHR1,385.1929603449129,237.29176616604798,1.6232883532729456,0.1485569871416395,-4.953776636288273,9.112127499232988,-0.5436465454094289,0.6035593580637575
chr1_10500181,CHR1,117.430383016722,298.25480001064795,0.3937250398401958,0.7055018293090898,-4.342387122542966,10.705106299163665,-0.40563699240260837,0.6971214482032022
chr1_10714360,CHR1,78.89480490765447,213.2890287149011,0.36989621727384525,0.7223972208154125,-5.465479469339066,10.662001532319156,-0.5126128947526268,0.623996787476069
chr1_10003195,CHR1,538.0666427708643,350.30034660875566,1.536015159504885,0.1684137457434453,-2.3204280606313676,9.40847249184152,-0.24663175267223322,0.8122696739111875
chr1_101005479,CHR1,61.48954312620077,187.53154234947297,0.3278890705842562,0.7525846149888094,-4.394942961389418,10.768572307229695,-0.4081268004709209,0.6953754644659247
chr1_107599418,CHR1,187.39254327760023,286.9243144015268,0.6531079238386187,0.5345415889904519,-5.277340981586917,10.387586192869119,-0.5080430509649789,0.6270371393427774
chr1_10459544,CHR1,255.69162040358594,203.79900932881037,1.2546264147489146,0.24988102489273237,-0.21345280538804445,10.385543401395807,-0.020552877893645564,0.9841759086529285
chr1_101361698,CHR1,-156.0800823158738,135.2175868179035,-1.1542883288256405,0.28626315954989806,-2.930378193707887,9.961212853303312,-0.2941788552120059,0.7771531154409481
chr1_102312580,CHR1,-131.1081626074444,78.28234903482365,-1.6748112981270062,0.13788136070742993,5.297236500640043,10.926693666367676,0.4847977496564142,0.6426220430014982
chr1_10804973,CHR1,-564.531337126914,272.5887111045666,-2.0710004271246456,0.077102793340862,-1.1837674934302562,8.617465931751012,-0.13736839841381568,0.8946073245104633
chr1_1027949,CHR1,-43.56332687388934,73.28764291818,-0.5944157178383324,0.5709381646672264,-6.263336572819547,10.644779192646661,-0.5883951615592192,0.5747524814889056
chr1_100435544,CHR1,240.90528837492258,206.44384841939328,1.1669288778492466,0.2814490423464733,-7.746320468398449,10.060459008668122,-0.7699768431762603,0.4664984244882403
chr1_1004048,CHR1,240.00000000000006,100.28530728448139,2.393172105652398,0.04794477217962329,-8.000000000000007,8.026741021645801,-0.9966685082309643,0.3521228365192288
chr1_1079763,CHR1,176.2382720389701,176.99012913272753,0.9957519829075123,0.35253807853815655,-2.3070793133329413,10.364357947328992,-0.2225974175204457,0.8302044318222318
chr1_10404774,CHR1,-163.4799331524305,58.07236412559939,-2.815107247896,0.025954898494139195,-10.12018950761136,7.543877111624258,-1.3415103875455896,0.22164162143669355
chr1_1076312,CHR1,66.014322025902,33.265054249044866,1.9844946450913261,0.08759942933047087,1.2687198961855657,9.116818489839387,0.13916257053922293,0.8932408319545295
chr1_10132090,CHR1,337.3726782157563,258.80528113806986,1.3035772559670897,0.23361061969163813,3.6637322491287287,11.667570563327056,0.31400986428523475,0.7626647224834167
chr1_1028899,CHR1,-71.3375012651212,283.68496854234564,-0.2514673288178561,0.8086754604843354,-5.36524823642809,10.741145144101356,-0.49950430465735657,0.6327388738432278
chr1_101720874,CHR1,-31.82316919143781,251.8692760563217,-0.1263479599009197,0.9030090418421008,-5.327142595675417,10.987708182981489,-0.48482745509445346,0.6426020008346368
chr1_10475337,CHR1,103.1499252928212,73.6607231572973,1.4003382110782674,0.20414404166053723,-1.424823245419704,9.787466453815098,-0.14557630947121317,0.8883591591511467
chr1_100232078,CHR1,474.60092133826646,405.04285367707473,1.171730144180368,0.2796381968845461,1.4830488878839256,11.232033716714568,0.13203743198143866,0.8986697864182526
chr1_100817793,CHR1,-155.07956047976393,607.3748954734172,-0.2553275771447344,0.8058097406057741,-4.190484740697812,11.10329785246293,-0.37740901814754796,0.7170518884478527
chr1_10478210,CHR1,-8.919415952363764,159.60218243965545,-0.055885300664582936,0.9569948554151038,-5.0685011044768045,10.758122342031147,-0.4711325028043756,0.6518755696600701
chr1_10764684,CHR1,16.77798355835661,69.3665708030377,0.2418741962320252,0.81581063979698,-4.9523504201293855,10.647877131164988,-0.46510213811863804,0.6559802178498404
chr1_101360357,CHR1,-519.9533557354184,362.42695575110565,-1.4346431673600266,0.19451699531202363,-9.762772589466653,9.966896910114484,-0.9795197720525549,0.35995522275702324
chr1_100597253,CHR1,226.3943771935502,118.87823089289734,1.904422495970006,0.09856288208299979,4.739488369566771,10.071526302078933,0.4705829312671765,0.6522491104346121
chr1_10675606,CHR1,-256.0336368752445,155.53592284020064,-1.6461382823972848,0.14373023428721504,-1.907116249894211,9.26937925859831,-0.20574368538488302,0.8428467177649841
chr1_104068859,CHR1,324.92165766709593,485.6158485952287,0.6690919553120375,0.5248821038126635,-4.415141101897506,10.400961871203302,-0.42449353786417754,0.6839479481348796
chr1_10796764,CHR1,48.666548063647795,105.60855458648574,0.4608201319883933,0.6589025900357645,-8.091298958029531,12.486851340789292,-0.6479855279127622,0.5376603272906082
chr1_10601513,CHR1,169.77214804794238,52.40483990151284,3.2396272628063376,0.014260408502250027,-7.777473821897373,6.8162970714149145,-1.1410115698321432,0.2913927102410966
chr1_1058271,CHR1,78.13313507238263,33.02666228280025,2.3657593493204154,0.04991658703705174,-16.01520979381934,9.229700073667262,-1.7351820390687922,0.12629274139024008
chr1_100598297,CHR1,1268.415166793025,305.6911365358458,4.149335768013963,0.004298663592584999,6.060580602588988,6.3356316649832864,0.9565866393536588,0.3706380213061342
chr1_100732083,CHR1,15.659053281752165,318.821478725652,0.049115427681793306,0.9621993285295365,-5.018164505950943,10.695004413258854,-0.4692063988052033,0.6531852016467006
chr1_10510500,CHR1,109.87806986780386,130.88299092621455,0.839513744988818,0.42891723854884944,-7.487639696712522,10.61188504883642,-0.7055899740954631,0.5032407785905018
chr1_10799673,CHR1,48.4157692105615,44.11701091285514,1.0974399264310482,0.3087594098233877,-6.049653752741657,9.920875345937528,-0.6097903200869178,0.5612650369321774
chr1_10002753,CHR1,-78.67449215443901,331.4316216906542,-0.23737774854769536,0.8191615161321056,-6.121898242717727,11.649471964118812,-0.5255086463638525,0.6154595414979059
chr1_10166790,CHR1,-464.0404036525011,361.56290745429794,-1.2834292292860723,0.24019332625407172,-12.833001845487328,11.391418897281966,-1.1265499022733092,0.29706590105227776
chr1_1050657,CHR1,-81.94756835168805,201.0159740235141,-0.40766694661839226,0.6956977893009773,-2.1154455485951447,12.716198688335943,-0.16635832770807188,0.8725781859402006
chr1_100818060,CHR1,-365.0925716363088,154.66213878064485,-2.3605814229306272,0.050298246522564004,0.21352204308836686,8.27704851037495,0.025796881922429897,0.9801393594572039
chr1_10500161,CHR1,720.7661443951727,352.3910996072439,2.045358538278917,0.08007708742188244,-2.088111334212326,8.576759825907658,-0.24346156084548468,0.8146286743040281
chr1_10579080,CHR1,-176.20904214132838,152.00532322871692,-1.1592294164342718,0.2843733000812134,5.6042574370802605,13.399979127494113,0.4182288184002787,0.6883118052163089
chr1_1073522,CHR1,86.94087009564083,75.76726221918364,1.1474727679104146,0.28888699900675113,-6.611882774753972,9.907841418930746,-0.6673383732324135,0.5259364612273553
chr1_102627074,CHR1,-156.92510275102188,139.38328921390323,-1.125853060550166,0.29734153723865586,-1.2934275944251503,10.373173079649813,-0.12468967638866535,0.904274460743861
chr1_10710951,CHR1,91.49779575423608,50.026945772358964,1.828970254761999,0.11011144405255881,-8.156674215298448,8.961578537047197,-0.9101827520206098,0.3929874537470118
chr1_10753382,CHR1,-49.642390737148844,155.65830426973122,-0.31891899998554807,0.7590935746781958,-3.2714515435981006,11.91744897933708,-0.27450938109911494,0.7916180681703138
chr1_10844035,CHR1,-244.65362278079357,299.3740506232508,-0.8172171979216712,0.4407276636873214,-7.519927578246659,10.669586060065091,-0.7048003114565798,0.5037028352428929
chr1_1003530,CHR1,171.04034094782259,71.37042259468376,2.3965157376070105,0.04770977723713723,-4.811857027761681,7.923655174767865,-0.6072774397205708,0.5628393864374241
chr1_10847512,CHR1,-64.33442074957509,114.08071478561789,-0.5639377424174915,0.5903981892263926,-7.252992548473639,11.19285460420793,-0.6480020338821243,0.5376502597586323
chr1_100731693,CHR1,-56.6571731547366,365.1364071352126,-0.1551671431486591,0.881069064721437,-5.251557822499967,10.7945485133577,-0.4865009236839719,0.6414734326139437
chr1_101659534,CHR1,-74.25100100776822,36.25051040333233,-2.048274636181197,0.07973318168565577,-5.236118860868613,8.45405370145824,-0.6193619115484722,0.5552923237980625
chr1_10187885,CHR1,-13.760254099437645,182.45807915381005,-0.07541597589569005,0.941993820329879,-5.176681782841644,10.93990271519515,-0.47319267068539933,0.6504762389517273
